-0.435, 0.259029, 0.676041, 0
-0.405, 0.25671, 0.674707, 0.042449
-0.375, 0.256933, 0.67071, 0.0847304
-0.345, 0.259182, 0.664066, 0.126677
-0.315, 0.26283, 0.654802, 0.168125
-0.285, 0.267209, 0.642953, 0.208908
-0.255, 0.271739, 0.628567, 0.248867
-0.225, 0.276029, 0.6117, 0.287844
-0.195, 0.279897, 0.592419, 0.325685
-0.165, 0.283326, 0.5708, 0.362241
-0.135, 0.286398, 0.546929, 0.397367
-0.105, 0.289231, 0.520898, 0.430925
-0.075, 0.291945, 0.492813, 0.462782
-0.045, 0.294642, 0.462782, 0.492813
-0.015, 0.297405, 0.430925, 0.520898
0.015, 0.300296, 0.397367, 0.546929
0.045, 0.303356, 0.362241, 0.5708
0.075, 0.306607, 0.325685, 0.592419
0.105, 0.310051, 0.287844, 0.6117
0.135, 0.313663, 0.248867, 0.628567
0.165, 0.317383, 0.208908, 0.642953
0.195, 0.32111, 0.168125, 0.654802
0.225, 0.324678, 0.126677, 0.664066
0.255, 0.327861, 0.0847304, 0.67071
0.285, 0.330391, 0.042449, 0.674707
0.315, 0.332097, 4.13956e-17, 0.676041
0.345, 0.333147, -0.042449, 0.674707
0.375, 0.334491, -0.0847304, 0.67071
0.405, 0.337754, -0.126677, 0.664066
0.435, 0.345381, -0.168125, 0.654802
0.45, 0.329247, -0.208908, 0.642953
0.45, 0.296978, -0.248867, 0.628567
0.45, 0.264709, -0.287844, 0.6117
0.45, 0.23244, -0.325685, 0.592419
0.45, 0.200171, -0.362241, 0.5708
0.45, 0.167901, -0.397367, 0.546929
0.45, 0.135632, -0.430925, 0.520898
0.45, 0.103363, -0.462782, 0.492813
0.45, 0.0710943, -0.492813, 0.462782
0.45, 0.0388252, -0.520898, 0.430925
0.45, 0.00655613, -0.546929, 0.397367
0.45, -0.0257129, -0.5708, 0.362241
0.45, -0.057982, -0.592419, 0.325685
0.45, -0.0902511, -0.6117, 0.287844
0.45, -0.12252, -0.628567, 0.248867
0.45, -0.154789, -0.642953, 0.208908
0.45, -0.187058, -0.654802, 0.168125
0.45, -0.219327, -0.664066, 0.126677
0.45, -0.251596, -0.67071, 0.0847304
0.45, -0.283865, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.286024, 0.208908, -0.642953
-0.45, -0.258073, 0.248867, -0.628567
-0.45, -0.230121, 0.287844, -0.6117
-0.45, -0.20217, 0.325685, -0.592419
-0.45, -0.174219, 0.362241, -0.5708
-0.45, -0.146267, 0.397367, -0.546929
-0.45, -0.118316, 0.430925, -0.520898
-0.45, -0.0903642, 0.462782, -0.492813
-0.45, -0.0624128, 0.492813, -0.462782
-0.45, -0.0344614, 0.520898, -0.430925
-0.45, -0.00650993, 0.546929, -0.397367
-0.45, 0.0214415, 0.5708, -0.362241
-0.45, 0.0493929, 0.592419, -0.325685
-0.45, 0.0773444, 0.6117, -0.287844
-0.45, 0.105296, 0.628567, -0.248867
-0.45, 0.133247, 0.642953, -0.208908
-0.45, 0.161199, 0.654802, -0.168125
-0.45, 0.18915, 0.664066, -0.126677
-0.45, 0.217102, 0.67071, -0.0847304
-0.45, 0.245053, 0.674707, -0.042449
