-0.435, 0.316814, 0.676041, 0
-0.405, 0.314282, 0.674707, 0.042449
-0.375, 0.312795, 0.67071, 0.0847304
-0.345, 0.311754, 0.664066, 0.126677
-0.315, 0.310861, 0.654802, 0.168125
-0.285, 0.309967, 0.642953, 0.208908
-0.255, 0.309011, 0.628567, 0.248867
-0.225, 0.307983, 0.6117, 0.287844
-0.195, 0.306893, 0.592419, 0.325685
-0.165, 0.305762, 0.5708, 0.362241
-0.135, 0.304615, 0.546929, 0.397367
-0.105, 0.303472, 0.520898, 0.430925
-0.075, 0.302352, 0.492813, 0.462782
-0.045, 0.301266, 0.462782, 0.492813
-0.015, 0.30022, 0.430925, 0.520898
0.015, 0.299212, 0.397367, 0.546929
0.045, 0.298234, 0.362241, 0.5708
0.075, 0.297273, 0.325685, 0.592419
0.105, 0.296308, 0.287844, 0.6117
0.135, 0.295317, 0.248867, 0.628567
0.165, 0.294275, 0.208908, 0.642953
0.195, 0.29316, 0.168125, 0.654802
0.225, 0.291954, 0.126677, 0.664066
0.255, 0.290655, 0.0847304, 0.67071
0.285, 0.289286, 0.042449, 0.674707
0.315, 0.287906, 4.13956e-17, 0.676041
0.345, 0.286636, -0.042449, 0.674707
0.375, 0.28568, -0.0847304, 0.67071
0.405, 0.285361, -0.126677, 0.664066
0.435, 0.28613, -0.168125, 0.654802
0.45, 0.271476, -0.208908, 0.642953
0.45, 0.24217, -0.248867, 0.628567
0.45, 0.212863, -0.287844, 0.6117
0.45, 0.183557, -0.325685, 0.592419
0.45, 0.15425, -0.362241, 0.5708
0.45, 0.124944, -0.397367, 0.546929
0.45, 0.0956375, -0.430925, 0.520898
0.45, 0.066331, -0.462782, 0.492813
0.45, 0.0370245, -0.492813, 0.462782
0.45, 0.00771807, -0.520898, 0.430925
0.45, -0.0215884, -0.546929, 0.397367
0.45, -0.0508949, -0.5708, 0.362241
0.45, -0.0802014, -0.592419, 0.325685
0.45, -0.109508, -0.6117, 0.287844
0.45, -0.138814, -0.628567, 0.248867
0.45, -0.168121, -0.642953, 0.208908
0.45, -0.197427, -0.654802, 0.168125
0.45, -0.226734, -0.664066, 0.126677
0.45, -0.25604, -0.67071, 0.0847304
0.45, -0.285347, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28458, 0.208908, -0.642953
-0.45, -0.253739, 0.248867, -0.628567
-0.45, -0.222898, 0.287844, -0.6117
-0.45, -0.192058, 0.325685, -0.592419
-0.45, -0.161217, 0.362241, -0.5708
-0.45, -0.130376, 0.397367, -0.546929
-0.45, -0.0995355, 0.430925, -0.520898
-0.45, -0.0686948, 0.462782, -0.492813
-0.45, -0.0378541, 0.492813, -0.462782
-0.45, -0.00701339, 0.520898, -0.430925
-0.45, 0.0238273, 0.546929, -0.397367
-0.45, 0.054668, 0.5708, -0.362241
-0.45, 0.0855087, 0.592419, -0.325685
-0.45, 0.116349, 0.6117, -0.287844
-0.45, 0.14719, 0.628567, -0.248867
-0.45, 0.178031, 0.642953, -0.208908
-0.45, 0.208871, 0.654802, -0.168125
-0.45, 0.239712, 0.664066, -0.126677
-0.45, 0.270553, 0.67071, -0.0847304
-0.45, 0.301394, 0.674707, -0.042449
