-0.435, 0.297292, 0.676041, 0
-0.405, 0.296119, 0.674707, 0.042449
-0.375, 0.295738, 0.67071, 0.0847304
-0.345, 0.295804, 0.664066, 0.126677
-0.315, 0.296102, 0.654802, 0.168125
-0.285, 0.296502, 0.642953, 0.208908
-0.255, 0.296933, 0.628567, 0.248867
-0.225, 0.297356, 0.6117, 0.287844
-0.195, 0.297753, 0.592419, 0.325685
-0.165, 0.298119, 0.5708, 0.362241
-0.135, 0.298456, 0.546929, 0.397367
-0.105, 0.298772, 0.520898, 0.430925
-0.075, 0.299074, 0.492813, 0.462782
-0.045, 0.299372, 0.462782, 0.492813
-0.015, 0.299671, 0.430925, 0.520898
0.015, 0.299975, 0.397367, 0.546929
0.045, 0.300287, 0.362241, 0.5708
0.075, 0.300605, 0.325685, 0.592419
0.105, 0.300923, 0.287844, 0.6117
0.135, 0.301235, 0.248867, 0.628567
0.165, 0.301534, 0.208908, 0.642953
0.195, 0.301811, 0.168125, 0.654802
0.225, 0.302063, 0.126677, 0.664066
0.255, 0.302289, 0.0847304, 0.67071
0.285, 0.302501, 0.042449, 0.674707
0.315, 0.302725, 4.13956e-17, 0.676041
0.345, 0.30302, -0.042449, 0.674707
0.375, 0.303496, -0.0847304, 0.67071
0.405, 0.304356, -0.126677, 0.664066
0.435, 0.305965, -0.168125, 0.654802
0.45, 0.290816, -0.208908, 0.642953
0.45, 0.260518, -0.248867, 0.628567
0.45, 0.230219, -0.287844, 0.6117
0.45, 0.199921, -0.325685, 0.592419
0.45, 0.169623, -0.362241, 0.5708
0.45, 0.139325, -0.397367, 0.546929
0.45, 0.109026, -0.430925, 0.520898
0.45, 0.0787281, -0.462782, 0.492813
0.45, 0.0484298, -0.492813, 0.462782
0.45, 0.0181316, -0.520898, 0.430925
0.45, -0.0121667, -0.546929, 0.397367
0.45, -0.0424649, -0.5708, 0.362241
0.45, -0.0727632, -0.592419, 0.325685
0.45, -0.103061, -0.6117, 0.287844
0.45, -0.13336, -0.628567, 0.248867
0.45, -0.163658, -0.642953, 0.208908
0.45, -0.193956, -0.654802, 0.168125
0.45, -0.224254, -0.664066, 0.126677
0.45, -0.254553, -0.67071, 0.0847304
0.45, -0.284851, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285068, 0.208908, -0.642953
-0.45, -0.255203, 0.248867, -0.628567
-0.45, -0.225339, 0.287844, -0.6117
-0.45, -0.195474, 0.325685, -0.592419
-0.45, -0.165609, 0.362241, -0.5708
-0.45, -0.135745, 0.397367, -0.546929
-0.45, -0.10588, 0.430925, -0.520898
-0.45, -0.0760157, 0.462782, -0.492813
-0.45, -0.0461511, 0.492813, -0.462782
-0.45, -0.0162865, 0.520898, -0.430925
-0.45, 0.0135781, 0.546929, -0.397367
-0.45, 0.0434426, 0.5708, -0.362241
-0.45, 0.0733072, 0.592419, -0.325685
-0.45, 0.103172, 0.6117, -0.287844
-0.45, 0.133036, 0.628567, -0.248867
-0.45, 0.162901, 0.642953, -0.208908
-0.45, 0.192766, 0.654802, -0.168125
-0.45, 0.22263, 0.664066, -0.126677
-0.45, 0.252495, 0.67071, -0.0847304
-0.45, 0.282359, 0.674707, -0.042449
