-0.435, 0.284203, 0.676041, 0
-0.405, 0.283705, 0.674707, 0.042449
-0.375, 0.284121, 0.67071, 0.0847304
-0.345, 0.285096, 0.664066, 0.126677
-0.315, 0.286377, 0.654802, 0.168125
-0.285, 0.287801, 0.642953, 0.208908
-0.255, 0.289266, 0.628567, 0.248867
-0.225, 0.290715, 0.6117, 0.287844
-0.195, 0.292117, 0.592419, 0.325685
-0.165, 0.293461, 0.5708, 0.362241
-0.135, 0.294746, 0.546929, 0.397367
-0.105, 0.295981, 0.520898, 0.430925
-0.075, 0.297178, 0.492813, 0.462782
-0.045, 0.298349, 0.462782, 0.492813
-0.015, 0.299506, 0.430925, 0.520898
0.015, 0.300661, 0.397367, 0.546929
0.045, 0.301818, 0.362241, 0.5708
0.075, 0.302983, 0.325685, 0.592419
0.105, 0.304152, 0.287844, 0.6117
0.135, 0.305324, 0.248867, 0.628567
0.165, 0.30649, 0.208908, 0.642953
0.195, 0.307644, 0.168125, 0.654802
0.225, 0.308777, 0.126677, 0.664066
0.255, 0.309884, 0.0847304, 0.67071
0.285, 0.31097, 0.042449, 0.674707
0.315, 0.312052, 4.13956e-17, 0.676041
0.345, 0.313181, -0.042449, 0.674707
0.375, 0.314463, -0.0847304, 0.67071
0.405, 0.316111, -0.126677, 0.664066
0.435, 0.318559, -0.168125, 0.654802
0.45, 0.303095, -0.208908, 0.642953
0.45, 0.272167, -0.248867, 0.628567
0.45, 0.241239, -0.287844, 0.6117
0.45, 0.210311, -0.325685, 0.592419
0.45, 0.179383, -0.362241, 0.5708
0.45, 0.148455, -0.397367, 0.546929
0.45, 0.117527, -0.430925, 0.520898
0.45, 0.0865995, -0.462782, 0.492813
0.45, 0.0556715, -0.492813, 0.462782
0.45, 0.0247436, -0.520898, 0.430925
0.45, -0.00618439, -0.546929, 0.397367
0.45, -0.0371124, -0.5708, 0.362241
0.45, -0.0680403, -0.592419, 0.325685
0.45, -0.0989683, -0.6117, 0.287844
0.45, -0.129896, -0.628567, 0.248867
0.45, -0.160824, -0.642953, 0.208908
0.45, -0.191752, -0.654802, 0.168125
0.45, -0.22268, -0.664066, 0.126677
0.45, -0.253608, -0.67071, 0.0847304
0.45, -0.284536, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285395, 0.208908, -0.642953
-0.45, -0.256185, 0.248867, -0.628567
-0.45, -0.226975, 0.287844, -0.6117
-0.45, -0.197765, 0.325685, -0.592419
-0.45, -0.168554, 0.362241, -0.5708
-0.45, -0.139344, 0.397367, -0.546929
-0.45, -0.110134, 0.430925, -0.520898
-0.45, -0.080924, 0.462782, -0.492813
-0.45, -0.0517139, 0.492813, -0.462782
-0.45, -0.0225037, 0.520898, -0.430925
-0.45, 0.00670641, 0.546929, -0.397367
-0.45, 0.0359165, 0.5708, -0.362241
-0.45, 0.0651267, 0.592419, -0.325685
-0.45, 0.0943368, 0.6117, -0.287844
-0.45, 0.123547, 0.628567, -0.248867
-0.45, 0.152757, 0.642953, -0.208908
-0.45, 0.181967, 0.654802, -0.168125
-0.45, 0.211177, 0.664066, -0.126677
-0.45, 0.240387, 0.67071, -0.0847304
-0.45, 0.269598, 0.674707, -0.042449
