-0.435, 0.341771, 0.676041, 0
-0.405, 0.335011, 0.674707, 0.042449
-0.375, 0.331875, 0.67071, 0.0847304
-0.345, 0.330199, 0.664066, 0.126677
-0.315, 0.328815, 0.654802, 0.168125
-0.285, 0.32708, 0.642953, 0.208908
-0.255, 0.324834, 0.628567, 0.248867
-0.225, 0.322139, 0.6117, 0.287844
-0.195, 0.31914, 0.592419, 0.325685
-0.165, 0.315986, 0.5708, 0.362241
-0.135, 0.312794, 0.546929, 0.397367
-0.105, 0.309652, 0.520898, 0.430925
-0.075, 0.306615, 0.492813, 0.462782
-0.045, 0.303709, 0.462782, 0.492813
-0.015, 0.300938, 0.430925, 0.520898
0.015, 0.298287, 0.397367, 0.546929
0.045, 0.295722, 0.362241, 0.5708
0.075, 0.293192, 0.325685, 0.592419
0.105, 0.290629, 0.287844, 0.6117
0.135, 0.287953, 0.248867, 0.628567
0.165, 0.28508, 0.208908, 0.642953
0.195, 0.281933, 0.168125, 0.654802
0.225, 0.278468, 0.126677, 0.664066
0.255, 0.274708, 0.0847304, 0.67071
0.285, 0.270788, 0.042449, 0.674707
0.315, 0.266987, 4.13956e-17, 0.676041
0.345, 0.263735, -0.042449, 0.674707
0.375, 0.261587, -0.0847304, 0.67071
0.405, 0.261165, -0.126677, 0.664066
0.435, 0.263086, -0.168125, 0.654802
0.45, 0.249009, -0.208908, 0.642953
0.45, 0.220855, -0.248867, 0.628567
0.45, 0.1927, -0.287844, 0.6117
0.45, 0.164546, -0.325685, 0.592419
0.45, 0.136392, -0.362241, 0.5708
0.45, 0.108237, -0.397367, 0.546929
0.45, 0.0800831, -0.430925, 0.520898
0.45, 0.0519288, -0.462782, 0.492813
0.45, 0.0237745, -0.492813, 0.462782
0.45, -0.00437978, -0.520898, 0.430925
0.45, -0.0325341, -0.546929, 0.397367
0.45, -0.0606884, -0.5708, 0.362241
0.45, -0.0888427, -0.592419, 0.325685
0.45, -0.116997, -0.6117, 0.287844
0.45, -0.145151, -0.628567, 0.248867
0.45, -0.173306, -0.642953, 0.208908
0.45, -0.20146, -0.654802, 0.168125
0.45, -0.229614, -0.664066, 0.126677
0.45, -0.257769, -0.67071, 0.0847304
0.45, -0.285923, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283956, 0.208908, -0.642953
-0.45, -0.251867, 0.248867, -0.628567
-0.45, -0.219779, 0.287844, -0.6117
-0.45, -0.18769, 0.325685, -0.592419
-0.45, -0.155602, 0.362241, -0.5708
-0.45, -0.123513, 0.397367, -0.546929
-0.45, -0.0914244, 0.430925, -0.520898
-0.45, -0.0593358, 0.462782, -0.492813
-0.45, -0.0272473, 0.492813, -0.462782
-0.45, 0.00484126, 0.520898, -0.430925
-0.45, 0.0369298, 0.546929, -0.397367
-0.45, 0.0690184, 0.5708, -0.362241
-0.45, 0.101107, 0.592419, -0.325685
-0.45, 0.133195, 0.6117, -0.287844
-0.45, 0.165284, 0.628567, -0.248867
-0.45, 0.197373, 0.642953, -0.208908
-0.45, 0.229461, 0.654802, -0.168125
-0.45, 0.26155, 0.664066, -0.126677
-0.45, 0.293638, 0.67071, -0.0847304
-0.45, 0.325727, 0.674707, -0.042449
