-0.435, 0.281058, 0.676041, 0
-0.405, 0.280688, 0.674707, 0.042449
-0.375, 0.281293, 0.67071, 0.0847304
-0.345, 0.282503, 0.664066, 0.126677
-0.315, 0.284047, 0.654802, 0.168125
-0.285, 0.285746, 0.642953, 0.208908
-0.255, 0.28749, 0.628567, 0.248867
-0.225, 0.28921, 0.6117, 0.287844
-0.195, 0.290874, 0.592419, 0.325685
-0.165, 0.292467, 0.5708, 0.362241
-0.135, 0.29399, 0.546929, 0.397367
-0.105, 0.29545, 0.520898, 0.430925
-0.075, 0.296863, 0.492813, 0.462782
-0.045, 0.298241, 0.462782, 0.492813
-0.015, 0.2996, 0.430925, 0.520898
0.015, 0.300952, 0.397367, 0.546929
0.045, 0.302303, 0.362241, 0.5708
0.075, 0.30366, 0.325685, 0.592419
0.105, 0.30502, 0.287844, 0.6117
0.135, 0.30638, 0.248867, 0.628567
0.165, 0.307733, 0.208908, 0.642953
0.195, 0.309069, 0.168125, 0.654802
0.225, 0.310378, 0.126677, 0.664066
0.255, 0.311653, 0.0847304, 0.67071
0.285, 0.312896, 0.042449, 0.674707
0.315, 0.314123, 4.13956e-17, 0.676041
0.345, 0.315385, -0.042449, 0.674707
0.375, 0.3168, -0.0847304, 0.67071
0.405, 0.318595, -0.126677, 0.664066
0.435, 0.321247, -0.168125, 0.654802
0.45, 0.305716, -0.208908, 0.642953
0.45, 0.274654, -0.248867, 0.628567
0.45, 0.243591, -0.287844, 0.6117
0.45, 0.212529, -0.325685, 0.592419
0.45, 0.181466, -0.362241, 0.5708
0.45, 0.150404, -0.397367, 0.546929
0.45, 0.119342, -0.430925, 0.520898
0.45, 0.0882794, -0.462782, 0.492813
0.45, 0.057217, -0.492813, 0.462782
0.45, 0.0261547, -0.520898, 0.430925
0.45, -0.00490766, -0.546929, 0.397367
0.45, -0.03597, -0.5708, 0.362241
0.45, -0.0670324, -0.592419, 0.325685
0.45, -0.0980947, -0.6117, 0.287844
0.45, -0.129157, -0.628567, 0.248867
0.45, -0.160219, -0.642953, 0.208908
0.45, -0.191282, -0.654802, 0.168125
0.45, -0.222344, -0.664066, 0.126677
0.45, -0.253406, -0.67071, 0.0847304
0.45, -0.284469, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285474, 0.208908, -0.642953
-0.45, -0.256421, 0.248867, -0.628567
-0.45, -0.227368, 0.287844, -0.6117
-0.45, -0.198315, 0.325685, -0.592419
-0.45, -0.169262, 0.362241, -0.5708
-0.45, -0.140209, 0.397367, -0.546929
-0.45, -0.111156, 0.430925, -0.520898
-0.45, -0.0821033, 0.462782, -0.492813
-0.45, -0.0530504, 0.492813, -0.462782
-0.45, -0.0239975, 0.520898, -0.430925
-0.45, 0.00505541, 0.546929, -0.397367
-0.45, 0.0341083, 0.5708, -0.362241
-0.45, 0.0631612, 0.592419, -0.325685
-0.45, 0.0922141, 0.6117, -0.287844
-0.45, 0.121267, 0.628567, -0.248867
-0.45, 0.15032, 0.642953, -0.208908
-0.45, 0.179373, 0.654802, -0.168125
-0.45, 0.208426, 0.664066, -0.126677
-0.45, 0.237479, 0.67071, -0.0847304
-0.45, 0.266531, 0.674707, -0.042449
